country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.3,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LENAWEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LENAWEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,091,2019,2022-12-31,49.0,38.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-20,47.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-21,44.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-22,67.0,37.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-23,74.0,50.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-24,75.0,48.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-25,76.0,51.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-26,72.0,
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-27,58.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-28,52.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-29,57.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-30,60.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-10-31,60.0,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-01,60.0,50.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-02,65.0,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-03,66.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-04,67.0,39.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-05,71.0,51.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-06,70.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-07,67.0,39.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-08,54.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-09,51.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-10,63.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-11,71.0,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-12,62.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-13,38.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-14,39.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-15,38.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-16,35.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-17,37.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-18,32.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-19,30.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-20,27.0,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-21,25.0,16.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-22,41.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-23,47.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-24,54.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-25,55.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-26,47.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-27,54.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-28,40.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-29,40.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-11-30,52.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-01,35.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-02,35.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-03,51.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-04,35.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-05,37.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-06,40.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-07,43.0,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-08,44.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-09,38.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-10,34.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-11,34.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-12,36.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-13,35.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-14,33.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-15,40.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-16,41.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-17,32.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-18,28.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-19,28.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-20,24.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-21,34.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,148,,MICHIGAN,SURVEY,SOUTHEAST,"MICHIGAN, SOUTHEAST, LIVINGSTON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,LIVINGSTON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,90,,093,2019,2022-12-22,30.0,17.0
